,0
0,anyways so my teacher was #worried that i was gonna cry during the presentation but i didn't! at the end of the da… https://t.co/wxOtHp6XTG
1,@chaaosbook @eternal7101 @PhilipWegmann @carlzimmer Promise?? #worried
2,Someone go get @ElvisCostello back to his house... he's been wandering Hollywood Blvd for a few days now. #worried
3,Jaycee thinks Australians speak  “ “Australian”not English. It’s an accent. Not a language. @dacremontgomery please… https://t.co/IMgg7yh8hG
4,@NotCloudyAllDay @TurfwayPark again I wonder what would make BB's trainer scratch her *again* (2nd entry in a row)… https://t.co/Shp8iW2fPo
5,@glindsey1003 It still says pending.  Will i be in by 5? #worried 🙏😢
6,@hullkrofficial Its a recurring theme of silly errors dropped balls and Penalties under Tim Sheensalso as I have… https://t.co/6wSI2ZGTAj
7,@JustEatUK Thanks for this. It’s really worried me. I’ve checked details and I believe this is one of your colleagu… https://t.co/4pLhUoJO4o
8,@adam_carnall where are you? me and @georgeanfreeman are so #worried
9,Can someone please tell me if @mduncan195 is alive #worried 😰
10,My dog loves @OriginalFunko so much he actually ate it. #RIP #captainjackharkness #worried #andsad https://t.co/EFaabXgdLm
11,@BettyCrocker You responded quite a bit too late and I gave little Baxter some of your chicken helper with tuna. Do… https://t.co/Ffts3bynSg
12,"@thePSLt20 Why attendance so low!!!!! 
#worried #tensed 😡"
13,@Starbucks My app isn’t working right.  All the history is gone and I can’t see my receipts.  If I delete the app a… https://t.co/fFTgisfudU
14,Just gave a 2 minute long speech for Oratory club. Will I be accepted? #Worried
15,What is distracting you? #worried #destiny #goals #motivation https://t.co/7O9QbpGQ2e
16,"""Lord do you not care that my #sister has left me by myself to do the serving.."" The #Lord said to her.. ""Martha… https://t.co/BOtpVNsklg"
17,Are you always sceptical? #worried #worries #worryless #worryfree #worrying #worrior #worrier #worriors #worrywart… https://t.co/3UTbLZKVNX
18,@champsuperstar Are u ok? #worried
19,She has been by my side all night.  She knows I am #stressed and #worried about my #MTEL… https://t.co/4XBq8boSZJ
20,"#Worried About Higher #Studies Selection? Get #Expert #Advice and choose Better Study Option With #SmartStudents.
F… https://t.co/LL7TKMeWXZ"
21,What For U is For U through #ChristJesus  Why are U #Worried?
22, @SayNoToAnxiety: Today is the tomorrow we #worried about yesterday.
23," @KaraboTony: Are condomslubssex pills and sex toys also affected by this Sin Tax

 #sintax 
#worried"
24,"Are condomslubssex pills and sex toys also affected by this Sin Tax

 #sintax 
#worried"
25,Today is the tomorrow we #worried about yesterday.
26,Performance Iike these r not acceptable at all.. #worried #arsenal #EuropaLeague #ARSOST
27,@tammy Did you get home ok? #worried
28,"TGIF!
Hello my dear friends. I know you are #worried about tomorrow… https://t.co/bTKtnQICnf"
29,I wish my Lyft feedback could be anonymous. My driver is asking a lot of odd personal questions. And I’m not sure h… https://t.co/6T25IuUYx7
30,"Society 
Where the garbage is more but the bins are empty
people can make big houses but don’t a small path to that… https://t.co/cLss9wlLdy"
31, @QTSKG: Any new on @IndiaSherret @TeamCanada? We’re all worried 🇨🇦 #indiasherret #skicross #worried
32,Its time to start writing my book tomorrow. I am doing this for myself and I need to prove I can. #anxiety  #book… https://t.co/5QvOaczkdK
33,"7 minute power failure today! Twice as long as the longest one before...
#worried"
34, @QTSKG: Any new on @IndiaSherret @TeamCanada? We’re all worried 🇨🇦 #indiasherret #skicross #worried
35, @QTSKG: Any new on @IndiaSherret @TeamCanada? We’re all worried 🇨🇦 #indiasherret #skicross #worried
36,Any new on @IndiaSherret @TeamCanada? We’re all worried 🇨🇦 #indiasherret #skicross #worried
37,My husband got off at 4pm.. it’s now 6:30 & he’s still stuck in traffic because of the snow... 😑 #worried #coloradoweather
38,Troubled Waters: Activities for #Angry #Worried Kids. #Activities you can do now! https://t.co/ywEeBgMRBn https://t.co/wylKJNVaAG
39,@BrianGriffin137 My comment was a bit over the top! 🤷🏻‍♀️ Just frustrated and #worried for your generation! Thank y… https://t.co/II5B0Y0sIl
40,#bavarianaire #struggling #mentalweakness #worried @ Goodman https://t.co/vu1pnNbqPe
41,"@Arsenal Now take a minute and realise we only have to play city on Sunday 
🤔 oh feck 
#worried  
we are club who g… https://t.co/Jbm5FsHOzz"
42,@BVBYellowWall I know I am dahoud and sahin together in the middle a gravestone has more pace.... #worried
43,We should be more #worried about the #invasion from #Pakistan not the #EU #migration 😳 #Islamification… https://t.co/M2INISmPtn
44,Sitting next to my boyfriend in the car but I feel so distant from him. Why is this so fucking difficult? Everyone… https://t.co/0AUjhcb5Ji
45,@FemaleFarmerUK @attwpigs I agree. I got told by a ‘burly builder’-type that I had more balls than any of his crew… https://t.co/Ez9amQCjSl
46,My much loved Singapore rescue cat is clearing the garden of mice.  Third time in a row - ‘look what the cat dragge… https://t.co/LZ6zWVZKse
47,@AndySweeney @aardvarknsefce Apart from the cut on your head you look better than when I saw you earlier. #worried… https://t.co/Qkf36u17NJ
48,@trac_2468 @united What happened??#worried
49,Did I mention that Iago informed me that Othello is in an epilepsy? That’s crazy! I wonder why and how my commander… https://t.co/jI92X08TZr
50,@crampell You subscribed for research/work purposes right? Right?! #worried
51,Twitter should I be freaked that the Xbox switches on all by itself in the afternoons because I am. This is the se… https://t.co/ESyVMu1wj1
52,Seriously now threats made to 2 seminole county schools for tomorrow! This is disgusting! #worried #disgusted
53,@MBTA @quincy_mbta #MBTA with great #fear and #trepidation I wait for a #redline train #inbound after yesterday’s… https://t.co/K7x1JcPXWe
54,@ufc @AmwayCenter Please @JoshEmmettUFC show up alive and make weight #Worried
55,Oh Oh #Worried 🇨🇦 https://t.co/sGBcD6N9ko
56,"@mepauloavelino mahalpumapayat kanapapansin q lng sa mga episodes ng Asintado.okay ka lng ba? #worried 😟
Keep up… https://t.co/08GIMnl3nn"
57," @MyPopoola14: @BTS_twt Oh my heart hurt be careful with scissor. 😥😟😟 #worried
#BestFanArmy #iHeartAwards #BTSARMY"
58," @MyPopoola14: @BTS_twt Oh my heart hurt be careful with scissor. 😥😟😟 #worried
#BestFanArmy #iHeartAwards #BTSARMY"
59," @MyPopoola14: @BTS_twt Oh my heart hurt be careful with scissor. 😥😟😟 #worried
#BestFanArmy #iHeartAwards #BTSARMY"
